TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.002654615478515625,0.00436384619140625,0.0066019228515625,0.00672615380859375,0.006961794921874999,0.0048578203124999995,0.003774230712890625,0.00482435888671875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004030512939453125,0.004007179443359375,0.0041355126953124995,0.004083974365234375,0.00415102587890625,0.004183205078125,0.0041662822265625,0.00416564111328125,0.00413641015625,0.00413243603515625,0.00450858984375,0.00440102587890625,0.00422705126953125,0.0043797436523437495
0.0,0.004049487060546875,0.004023076904296875,0.00415025634765625,0.00410064111328125,0.00415487158203125,0.004190384765625,0.004176794921875,0.0041671796875,0.0041312822265625,0.004134615234375,0.00452512841796875,0.0044223076171875,0.00424166650390625,0.00440333349609375
0.0,0.004061794921875,0.004025384521484375,0.004164999999999999,0.0041058974609375,0.00415474365234375,0.0041955126953125,0.00417153857421875,0.00416923095703125,0.00413243603515625,0.004146666503906249,0.00453974365234375,0.0044383334960937494,0.00425153857421875,0.00441743603515625
0.0,0.00406115380859375,0.00401653857421875,0.00416756396484375,0.0041008974609375,0.00415564111328125,0.004200897460937499,0.00417833349609375,0.00416525634765625,0.0041337177734375,0.004152179687499999,0.0045430771484375,0.0044396152343749995,0.00425076904296875,0.004416794921875
0.0,0.002588974365234375,0.0083021796875,0.00666756396484375,0.00672615380859375,0.004861282226562499,0.00800858984375,0.003774230712890625,0.00525102587890625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405025634765625,0.004016025634765625,0.00415564111328125,0.004097948730468749,0.004152179687499999,0.00420205126953125,0.00419166650390625,0.004173205078125,0.00414256396484375,0.00413884619140625,0.004534615234375,0.004431153808593749,0.00424076904296875,0.00441076904296875
0.0,0.004036666748046875,0.004014615478515625,0.00414256396484375,0.0040876923828125,0.004143205078125,0.0041961538085937495,0.004188205078125,0.004194487304687499,0.0041630771484374995,0.0041358974609374995,0.004526922851562499,0.00442358984375,0.00423102587890625,0.0044024360351562495
0.0,0.004029487060546875,0.004003333251953125,0.00413858984375,0.0040756411132812495,0.0041380771484375,0.00419294873046875,0.0041802563476562495,0.00420641015625,0.00418435888671875,0.0041530771484375,0.004534487304687499,0.0044224360351562495,0.00423423095703125,0.004399615234374999
0.0,0.0040258974609375,0.003993974365234375,0.00413333349609375,0.004072820556640625,0.0041323076171875,0.0041869228515625,0.0041717949218749995,0.0042025639648437495,0.00419,0.00415743603515625,0.0045373076171875,0.0044199999999999995,0.00423756396484375,0.004399999999999999
0.0,0.00255615380859375,0.0075144873046874994,0.00663474365234375,0.00672615380859375,0.004598717773437499,0.0072208974609374995,0.003774230712890625,0.0051853847656249995,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040192307128906245,0.0039891025390625,0.00412141015625,0.00406358984375,0.00412141015625,0.0041742309570312495,0.00416358984375,0.004196794921875,0.0041844873046875,0.00415012841796875,0.00452641015625,0.00441346142578125,0.00423064111328125,0.004395
0.0,0.0040148718261718746,0.00398615380859375,0.00411564111328125,0.004053718017578125,0.00411602587890625,0.0041694873046874996,0.00416602587890625,0.00419794873046875,0.00418653857421875,0.0041508974609375,0.0045221796875,0.004411153808593749,0.0042269228515624995,0.00439141015625
0.0,0.004019358886718749,0.003991923095703125,0.004121794921875,0.00406358984375,0.00412115380859375,0.004169743652343749,0.0041712822265625,0.0042037177734375,0.0041923076171875,0.004160384765625,0.00452384619140625,0.00441256396484375,0.00422923095703125,0.00439474365234375
0.0,0.0040239743652343745,0.004005128173828125,0.004126666503906249,0.0040755129394531246,0.00413012841796875,0.00416884619140625,0.0041671796875,0.0041980771484375,0.0041887177734375,0.00416833349609375,0.00452,0.00441064111328125,0.004226794921875,0.004394615234375
0.0,0.002654615478515625,0.00265705126953125,0.006700384765624999,0.00672615380859375,0.00722435888671875,0.0044639741210937495,0.0038398718261718747,0.00495564111328125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004033333251953125,0.004016794921875,0.00413333349609375,0.00408115380859375,0.00413923095703125,0.00417897412109375,0.00416756396484375,0.00418615380859375,0.00418602587890625,0.00416435888671875,0.0045255126953125,0.004412820312499999,0.0042326923828125,0.0043937177734375
0.0,0.00404935888671875,0.00402205126953125,0.004146666503906249,0.004088974365234374,0.004143205078125,0.0041819228515625,0.0041705126953125,0.00418487158203125,0.004188205078125,0.004155384765625,0.00453743603515625,0.00441974365234375,0.0042448715820312495,0.00440153857421875
0.0,0.00405846142578125,0.004023718017578125,0.0041538461914062495,0.00409884619140625,0.00414615380859375,0.0041687177734374995,0.004166794921875,0.00418794873046875,0.00418346142578125,0.00415935888671875,0.004540384765625,0.00442897412109375,0.0042471796875,0.0044112822265624995
0.0,0.004064871826171875,0.0040351281738281244,0.00416115380859375,0.0041092309570312496,0.0041541025390625,0.0041742309570312495,0.004175769042968749,0.0041914101562499995,0.0041810258789062495,0.00417,0.00454833349609375,0.004441922851562499,0.00425384619140625,0.00442141015625
0.0,0.002654615478515625,0.0081708974609375,0.0067332050781249994,0.00685743603515625,0.0039423076171875,0.0043326923828124995,0.0038726923828124996,0.00525102587890625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004075384521484374,0.00404205126953125,0.00417166650390625,0.0041115385742187495,0.00415487158203125,0.0041917949218749995,0.0041878203125,0.0041987177734375,0.004186794921875,0.00417397412109375,0.0045594873046875,0.00444884619140625,0.00426846142578125,0.0044305126953125
0.0,0.004080512939453125,0.00403358984375,0.0041726923828125,0.00410756396484375,0.00415064111328125,0.004189615234375,0.0041849999999999995,0.0042053847656249995,0.00418602587890625,0.00417294873046875,0.004559615234375,0.0044478203125,0.0042687177734375,0.0044319228515625
0.0,0.004074871826171875,0.0040303845214843745,0.00416435888671875,0.00410858984375,0.0041523076171875,0.00418512841796875,0.0041798715820312495,0.00420153857421875,0.004176538574218749,0.0041680771484375,0.00455423095703125,0.004449487304687499,0.0042580771484375,0.0044278203125
0.0,0.004064230712890624,0.00402884619140625,0.0041508974609375,0.0040994873046875,0.00414974365234375,0.00419,0.0041785898437499995,0.004193205078125,0.0041726923828125,0.00415935888671875,0.00454858984375,0.0044458974609375,0.004251794921875,0.00442294873046875
0.0,0.002654615478515625,0.00777705126953125,0.0067332050781249994,0.006890256347656249,0.00643666650390625,0.0059080771484374996,0.003905512939453125,0.004889999999999999,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004051666748046875,0.0040102563476562495,0.0041330771484375,0.00407294873046875,0.00413333349609375,0.00418166650390625,0.00416858984375,0.00418358984375,0.0041674360351562495,0.004148205078125,0.0045391025390625,0.0044271796874999995,0.00424615380859375,0.00441346142578125
0.0,0.00404115380859375,0.003994999999999999,0.0041239741210937495,0.004058333251953125,0.0041179487304687495,0.00417025634765625,0.00415923095703125,0.00417153857421875,0.0041528203125,0.004139615234375,0.00453397412109375,0.0044152563476562495,0.00423935888671875,0.00440358984375
0.0,0.004041281982421875,0.004003974365234374,0.004131794921875,0.004067435791015625,0.0041241025390625,0.0041755126953124996,0.00416576904296875,0.0041726923828125,0.00415256396484375,0.004146666503906249,0.0045365385742187495,0.00442384619140625,0.0042460258789062495,0.004412820312499999
0.0,0.004053974365234375,0.004018718017578125,0.004144999999999999,0.004085384521484375,0.00414076904296875,0.00418474365234375,0.00417397412109375,0.0041841025390625,0.00416884619140625,0.0041670512695312495,0.0045430771484375,0.004435897460937499,0.00426423095703125,0.004430769042968749
0.0,0.002654615478515625,0.0065955126953125,0.0067332050781249994,0.006890256347656249,0.007618205078125,0.0049891025390625,0.004036794921875,0.0050869228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004060384521484375,0.0040191025390625,0.00415333349609375,0.00409141015625,0.0041421796875,0.004182563964843749,0.004169358886718749,0.0041785898437499995,0.00416641015625,0.00417,0.00454141015625,0.00443025634765625,0.00426512841796875,0.00442794873046875
0.0,0.004052564208984375,0.00401384619140625,0.00415333349609375,0.004085,0.004140256347656249,0.00418358984375,0.0041670512695312495,0.004160384765625,0.00414897412109375,0.00415256396484375,0.0045297436523437495,0.004416794921875,0.00424923095703125,0.00441243603515625
0.0,0.004044615478515625,0.00401641015625,0.0041474360351562494,0.004083076904296875,0.0041474360351562494,0.0041866665039062495,0.004168974121093749,0.00416833349609375,0.00415294873046875,0.0041474360351562494,0.0045293588867187495,0.00441576904296875,0.0042460258789062495,0.00440602587890625
0.0,0.004040769287109375,0.00402115380859375,0.0041421796875,0.004084871826171875,0.00414641015625,0.00417794873046875,0.0041605126953125,0.00418512841796875,0.0041712822265625,0.004156794921875,0.0045385898437499995,0.00441641015625,0.00424858984375,0.0044005126953125
0.0,0.0026217949218749997,0.007645769042968749,0.00676602587890625,0.00685743603515625,0.0070930771484375,0.0068270512695312495,0.004003974365234374,0.00495564111328125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004034230712890625,0.004013333251953125,0.00413884619140625,0.004079230712890625,0.0041375639648437495,0.0041769228515625,0.004152179687499999,0.0041762822265625,0.00417397412109375,0.004158589843749999,0.004530384765625,0.00440423095703125,0.00423705126953125,0.00438897412109375
0.0,0.00403141015625,0.00400474365234375,0.0041379487304687495,0.0040726923828125,0.0041378203125,0.0041841025390625,0.0041569228515625,0.0041673076171875,0.00417,0.00415358984375,0.004514615234375,0.004396794921875,0.0042273076171874995,0.0043855126953125
0.0,0.004031794921875,0.004005512939453125,0.00413243603515625,0.0040741025390625,0.00413974365234375,0.00417794873046875,0.0041644873046875,0.00417102587890625,0.00417333349609375,0.0041526923828125,0.0045138461914062495,0.004403205078125,0.0042276923828124995,0.0043880771484375
0.0,0.004028333251953124,0.00400525634765625,0.0041241025390625,0.004074615478515625,0.004134230957031249,0.0041678203125,0.0041637177734375,0.0041723076171875,0.00417474365234375,0.00415333349609375,0.00451974365234375,0.0044062822265625,0.00422705126953125,0.00438974365234375
0.0,0.00255615380859375,0.0081708974609375,0.00676602587890625,0.00685743603515625,0.0068305126953125,0.0052516665039062495,0.0035773076171875,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403346142578125,0.004006281982421875,0.00413,0.0040741025390625,0.00412987158203125,0.00417,0.00417064111328125,0.00417564111328125,0.00417256396484375,0.0041473076171875,0.00452141015625,0.004408205078125,0.0042278203125,0.00439512841796875
0.0,0.004044230712890625,0.004011923095703125,0.00414115380859375,0.004074230712890625,0.004127436035156249,0.00417474365234375,0.00418166650390625,0.00418525634765625,0.0041723076171875,0.004139871582031249,0.004519615234375,0.00441435888671875,0.00422858984375,0.00439987158203125
0.0,0.004044871826171875,0.004015769287109375,0.004140384765625,0.004074487060546875,0.004129615234375,0.0041717949218749995,0.004175384765625,0.00418346142578125,0.0041714101562499994,0.00413846142578125,0.0045182050781249995,0.00442076904296875,0.0042289741210937495,0.0044012822265625
0.0,0.0040439743652343745,0.004016281982421875,0.00414243603515625,0.004078333251953125,0.0041358974609374995,0.0041694873046874996,0.004168974121093749,0.0041762822265625,0.00417166650390625,0.0041412822265625,0.0045210258789062496,0.0044269228515625,0.004233205078125,0.00440602587890625
0.0,0.002523333251953125,0.00397,0.00676602587890625,0.0069230771484375,0.005780256347656249,0.003545,0.0035773076171875,0.0050541025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004050128173828125,0.004017435791015625,0.00415333349609375,0.004082564208984374,0.00413653857421875,0.00417641015625,0.00416846142578125,0.0041812822265625,0.0041744873046875,0.00414602587890625,0.0045258974609375,0.00443064111328125,0.00423487158203125,0.0044123076171875
0.0,0.00405384619140625,0.004019487060546875,0.00415576904296875,0.004084871826171875,0.0041362822265624995,0.0041828203125,0.00416153857421875,0.00418923095703125,0.004175384765625,0.0041544873046875,0.0045314101562499995,0.00443256396484375,0.004238205078125,0.0044156411132812495
0.0,0.00405153857421875,0.004019743652343749,0.00414923095703125,0.00408435888671875,0.00414153857421875,0.00417666650390625,0.0041538461914062495,0.00418423095703125,0.00417435888671875,0.00415884619140625,0.00453525634765625,0.00443012841796875,0.004246794921875,0.00441346142578125
0.0,0.004046281982421874,0.004013974365234375,0.004141025878906249,0.004080128173828125,0.0041383334960937495,0.004170128417968749,0.0041491025390624995,0.0041712822265625,0.0041674360351562495,0.00414923095703125,0.00452756396484375,0.004414615234375,0.00424141015625,0.00440294873046875
0.0,0.002523333251953125,0.0008192307739257812,0.0067332050781249994,0.0069230771484375,0.00591153857421875,0.00617064111328125,0.003774230712890625,0.0050212822265625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040371794433593745,0.004005512939453125,0.00413025634765625,0.004073718017578125,0.0041276923828125,0.0041730771484375,0.004143205078125,0.00416576904296875,0.0041541025390625,0.004138205078125,0.00451115380859375,0.0043941025390625,0.0042221796875,0.0043880771484375
0.0,0.00403205126953125,0.0040060256347656245,0.0041244873046875,0.004070128173828125,0.00413064111328125,0.0041744873046875,0.00414833349609375,0.0041673076171875,0.00415,0.00413923095703125,0.0045044873046875,0.00439141015625,0.00421564111328125,0.00438076904296875
0.0,0.00403153857421875,0.004007564208984375,0.00411897412109375,0.0040691025390625,0.0041369228515625,0.0041708974609375,0.00415923095703125,0.0041734614257812495,0.004159615234375,0.00414346142578125,0.00450846142578125,0.0043987177734375,0.00422076904296875,0.004382051269531249
0.0,0.004024102539062499,0.003998205078125,0.0041076923828125,0.004061666748046875,0.00412974365234375,0.0041674360351562495,0.00415602587890625,0.0041773076171875,0.00416115380859375,0.00414153857421875,0.0045070512695312495,0.004393205078124999,0.00421935888671875,0.0043778203125
